Codayy,6.377777777777778,6.7310924370
Salkz,5.628318584070796,5.6283185841
Mappu,8.197916666666666,8.2020905923
pastelglitch,8.093525179856115,8.0935251799
6223548,7.733333333333333,8.2439024390
YetAnotherThomas,7.850053937432579,7.8500539374
LoryCave,8.181818181818182,8.1818181818
Catomoon,7.862068965517241,7.8620689655
kyuketsuki777,9.75,9.7500000000
minecraftgamer52,7.06,7.0600000000
catchacase,7.78125,8.4230769231
mikemikem69,8.166666666666666,8.1666666667
btlss,10.0,10.0000000000
Naoxya,6.215144230769231,6.2151442308
RaidenTako,7.654867256637168,7.6548672566
Zainx7,7.415384615384616,7.5573770492
Warsailor,7.7225,7.7462311558
moodyyy123,8.555555555555555,8.5555555556
EntTheTree,6.746341463414634,6.7549019608
Apooch,7.7304964539007095,7.7971014493
Sallow_Harbinger,7.485714285714286,7.4857142857
Rory-bowen,8.418367346938776,8.4183673469
Astolfo-San,8.589705882352941,8.5897058824
Pato-chan1994,6.5,6.6896551724
Rana43,7.514644351464435,7.6885964912
Ezra101,7.774390243902439,7.7743902439
gomesJr,8.779661016949152,8.7796610169
noless,8.666666666666666,8.6666666667
LilL0tus,7.7974683544303796,7.8000000000
apinaattori2600,8.970338983050848,8.9829787234
hammet237,8.5,8.4864864865
CyrusBerkai,7.045325779036827,7.1107871720
SpicyMisou,8.323529411764707,8.3650000000
strajkr,8.43452380952381,8.4345238095
Monarch-X,7.766497461928934,7.7989690722
ExecutorCid,6.337595907928389,6.3375959079
tigerwolfn,7.485714285714286,7.5289256198
Siigma777,8.263157894736842,8.3191489362
Remi2017,7.269794721407624,7.3413897281
Julpen,8.021978021978022,8.0219780220
Hours11,8.753846153846155,8.7538461538
BakiraSchiffer,7.387267904509284,7.7570621469
JimboSlice969,7.734177215189874,7.7341772152
EternalEl,7.17162471395881,7.1908045977
xSaw,7.53125,7.5312500000
tishan_navod,8.096846846846846,8.1624713959
annielee,7.627272727272727,7.6272727273
dnilos911,7.659574468085107,8.2696629213
Brd0495,7.728813559322034,7.7662337662
RuiPTReze,7.384615384615385,7.4296875000
Cyeuw,6.957575757575758,7.2802768166
Nattern,8.022988505747126,8.0823529412
Loumu,6.828897338403042,7.4755555556
_Exon,7.361323155216285,7.3613231552
Wolik,8.08695652173913,8.0869565217
BlobertCow,10.0,10.0000000000
Mockingbird993,7.0963302752293576,7.0963302752
GureKitsune,7.80327868852459,7.8032786885
Fluffermixer,7.03,7.1170212766
finn_swr,7.6923076923076925,7.7222222222
NotAWeeaboo18,7.106481481481482,7.3333333333
Levi30052004,9.2,9.2000000000
Vrixz,8.46039603960396,8.4626865672
lexberries,8.123711340206185,8.1237113402
Nextor_x0x,8.415384615384616,8.4153846154
lockerom,7.737804878048781,7.7378048780
NeoEdward,8.268722466960352,8.4109589041
FrogFriend456,8.776960784313726,8.9871794872
KingZarken,8.042801556420233,9.0548302872
Hobospider_132,10.0,10.0000000000
zelofox,7.9301143583227445,7.9301143583
KagsBingus,8.9,9.1206896552
shannon1012,7.287037037037037,7.2870370370
kanekiKen_09,8.56338028169014,8.5797101449
AnimeFanGirl513,7.6,7.6000000000
Rationic_Kfortha,7.183962264150943,7.1839622642
s01b01,8.428571428571429,8.4285714286
ChristKrispy,7.656976744186046,7.6569767442
rafirinaldi22,8.429210134128168,8.4555808656
dlwlrmAviel,7.306976744186047,7.3160377358
prinkeo,8.564285714285715,8.5642857143
SquishyGentoo,5.5,5.5000000000
WalimaShamspear,6.884615384615385,6.8846153846
wennethkang,6.342569269521411,6.3425692695
Roba-22,9.0,9.0789473684
louiswong122,8.2,8.2000000000
_Juicyyy_,7.06015037593985,7.0601503759
unagi_sauce,6.854166666666667,7.2716049383
bsquaredbenas,7.492479108635098,7.5016741071
Noxamane,8.0,8.2019230769
DBeyer2003,7.574074074074074,7.6355140187
smizuuu,4.50761421319797,4.5853018373
Bryan_Snow,8.8125,8.8125000000
R1zwan,9.012987012987013,9.0129870130
CyberActors15,6.5,6.5000000000
JehanKE,7.614084507042254,7.6753623188
destructo1,9.986754966887418,9.9867549669
Paltis1,7.200819672131147,7.2008196721
zhon12345,6.578947368421052,6.5789473684
mine92255,10.0,10.0000000000
Elegueth,7.891891891891892,7.8918918919
sopham,7.529411764705882,7.7468354430
BlackQRose,9.4,9.4000000000
Crealwings,7.865979381443299,7.9471830986
MrJanelle,8.736842105263158,8.7368421053
JoJoJoJoJo,9.333333333333334,9.3333333333
Abdulrezzak,10.0,10.0000000000
UNDER01,10.0,10.0000000000
MoonDog54,7.223463687150838,7.5365853659
Narangsu,9.25,9.2500000000
cocouchiha,8.548387096774194,8.5483870968
Zaigeumatik,8.078947368421053,8.0789473684
itz_Belle,9.125,9.1250000000
vyrus0027,6.0,6.0000000000
mcmadness98,9.5,9.5000000000
Polishbrazilian,7.038461538461538,7.0779220779
sachamii,8.146666666666667,8.1466666667
Iveeny,7.288888888888889,7.6578947368
Qbee42,7.785714285714286,7.7857142857
luiz090,7.871428571428571,7.9343065693
Sanzu22,8.871794871794872,8.8717948718
Blewey22,7.6980854197349045,7.6980854197
Kajaro,7.900763358778626,7.9007633588
Fjdklsajf,7.628521126760563,7.6285211268
dada31735,7.046153846153846,7.2950819672
LucDisway,7.173843700159489,7.1738437002
HimmelExplores,7.510416666666667,8.1893004115
AlahMonke,10.0,10.0000000000
Shonnywonny,8.051162790697674,8.0754716981
Riki33,7.865591397849462,7.8655913978
Juunix0,8.147208121827411,8.1472081218
Dong_Ret_,7.722117202268431,7.7476280835
Andi1018,7.681564245810056,7.6815642458
Fringilla_Vigo,7.122905027932961,7.1954022989
___XD___,7.666666666666667,7.6666666667
HIDYA07,8.844155844155845,8.9066666667
kashim3800,9.085217391304347,9.0852173913
HNE,7.080357142857143,7.6555555556
Toxyczny1,7.596273291925466,7.5962732919
Rafael_17,8.77310924369748,9.1585365854
briganxd,8.402439024390244,8.5000000000
JhonGs04,8.009569377990431,8.1791044776
SleepykittyTea,8.164556962025317,8.3466666667
Zombz23,9.0,9.0000000000
adambra,8.134615384615385,8.2156862745
Animestafa,9.5625,9.5625000000
alwayschillin,10.0,10.0000000000
wilsonir,8.714285714285714,8.7142857143
_Speeder_,7.7,7.7000000000
LettuceJoe,7.0,7.0000000000
omega_uzumaki,7.285714285714286,7.3021582734
totallyluna,7.666666666666667,7.7228915663
DemonKing1420,9.298850574712644,9.2988505747
keremegxs,8.95,8.9500000000
Lewanova,6.6424050632911396,6.7852348993
natweg,8.12280701754386,8.1228070175
Sh4dow_PT,7.806629834254144,7.8089887640
Leon888,6.381107491856677,7.1261261261
VSTAR93,7.443037974683544,7.4412698413
_bluebudgie,7.408536585365853,7.4478527607
Maudolo,8.356481481481481,8.3564814815
Aistaired,6.072033898305085,6.4600938967
AlpqlA,6.818181818181818,6.8634020619
kcgl1tch,7.593596059113301,7.5935960591
LuckyBomjan,8.653846153846153,8.6538461538
philippenic,7.421875,7.4218750000
nsymsm,7.3535911602209945,7.4252873563
MilitaryBag371,7.024137931034483,7.0486111111
JJkeer,9.084745762711865,9.2142857143
maahil2089,10.0,10.0000000000
Caroline,6.531510107015458,6.5495818399
Shogun154232,6.156626506024097,6.2467532468
TuDark,7.638075313807532,7.6823027719
-Peko-,7.77639751552795,7.7763975155
PhylloNakamura,7.647540983606557,7.6475409836
Emperor_Retro,7.6,8.5370370370
namelessb1rd,9.692671394799055,9.6926713948
Cliffismysenpai,8.528301886792454,8.5283018868
Gracianojisenia,8.0,8.0000000000
nakichandesu,8.25,8.2500000000
Velou9s,7.279503105590062,7.3396226415
RakingHazard,6.833333333333333,7.1228070175
Backspacex,8.625,8.6250000000
Grenji-6,7.553359683794467,7.5533596838
VenikNV,5.884514435695538,5.9783197832
Eluvianii,8.843866171003718,8.8438661710
WanderingBoo,6.946428571428571,7.2380952381
ZeZhe,9.390243902439025,9.3902439024
Maskes,7.772117962466488,7.7765814266
youchl,7.716981132075472,7.9727891156
CarryAss,7.434210526315789,7.5090090090
FatArmBabyHead,10.0,10.0000000000
happybear42878,7.932203389830509,7.9565217391
Beliorias,6.787634408602151,6.9886685552
Viasto,7.540284360189573,7.5402843602
DjB3Ri,7.804804804804805,7.8841463415
TomiTomsen,7.391191709844559,7.6103151862
LolRamos,7.395061728395062,7.9583333333
Danqu555,8.2375,8.2375000000
LoccoGangsta,7.14490861618799,7.1449086162
CSL06,7.633333333333334,7.6510067114
Mayu708,7.4434389140271495,7.5424528302
blondedlife,7.891891891891892,8.2058823529
Excali,7.132596685082873,7.1325966851
halfbreed123,8.23828125,8.2445759369
NiArashi,7.537117903930131,7.5350877193
L9guv,7.390410958904109,7.4097222222
Aitengu,7.758620689655173,7.7586206897
Black_Daddy,7.414965986394558,7.8333333333
mashiromeow,6.906178489702517,6.9061784897
snakedono,7.2727272727272725,7.2727272727
Eichan5156,10.0,10.0000000000
MegaGralha,7.868852459016393,8.3035714286
Reyuuji,7.469248291571754,7.4703196347
matgasp,8.679245283018869,8.6792452830
Cavigo,8.087044534412955,8.0912778905
HerculeJohn,8.046153846153846,8.0461538462
xOxen,7.046296296296297,7.1603773585
wenchuang456,8.905172413793103,8.9177489177
Socks14,8.76923076923077,8.7692307692
Tyeron69,7.264038231780167,7.2706310680
jaro_013_haro,7.651515151515151,7.6515151515
Hemal_Arefin99,7.7111913357400725,7.7111913357
Shadow_Revels,8.94,8.9400000000
Targan09,6.802486187845304,6.8968926554
DramaHero,6.831460674157303,6.9590643275
JoeBlack2027,8.293478260869565,8.3169398907
velzarddz,9.944444444444445,9.9444444444
cctr02,6.774647887323944,6.9018867925
necrosyte,7.443804034582133,7.5162241888
jvraroca,8.501408450704226,8.5056497175
exbyte,7.439130434782609,7.4391304348
Fruityy64,8.053763440860216,8.3067484663
AttilaK2020,7.982954545454546,7.9829545455
Trey_Yungg,7.597222222222222,7.6197183099
Domulis,6.0514018691588785,6.0514018692
mitchdeamon,8.359223300970873,8.4948805461
princehydra14398,7.795454545454546,7.8070175439
Jotowskiy,8.53125,8.6704545455
gamma-55,7.260416666666667,7.2604166667
Gracious_Lover,9.058823529411764,9.0588235294
Benediktas01,7.822368421052632,7.9391891892
Mihawk14,7.0,7.0000000000
vale_sama,7.2407407407407405,7.3806451613
SuperEthos,6.669829222011385,6.8538622129
SleepiBunny,7.614147909967846,7.6141479100
MikkeXRT,8.126353790613718,8.1340579710
Iori_asagiri_02,8.268817204301076,8.2950819672
Yorima,7.377245508982036,7.3939393939
ChadMcCheddar,7.161971830985915,7.2700729927
neroakai,6.8402203856749315,6.9265536723
moonlight653665,6.979166666666667,6.9791666667
Darkshaman,7.663179916317992,7.6687631027
BumbleBirb,7.195473251028806,7.1954732510
Nextmccartney,8.224543080939947,8.2303664921
Azalith,7.056426332288401,7.0632911392
unfade,8.363636363636363,8.3636363636
incoherentmald,9.875,9.8750000000
Isafael,7.505966587112172,7.5640394089
EndorAZ,6.64,6.7551020408
alojac,9.0,9.0000000000
77ablossom,6.993589743589744,7.0194805195
Edix,7.832618025751073,7.8326180258
soojoelle,8.1,8.1000000000
ManSran,7.2781954887218046,7.4354838710
CHINMASTER1,6.978021978021978,6.9780219780
zelgocrazy,7.390625,7.6101694915
Mortainaal,8.461538461538462,8.4615384615
ccYayo,7.88135593220339,8.0173913043
Ranau,8.833333333333334,8.8333333333
HylianMikey,8.442105263157895,8.4421052632
0m3gA_o3,7.622137404580153,7.9319148936
insanedrexl,7.530516431924883,7.6764705882
Rirusy31,9.235494880546074,9.3052631579
WaTarri,6.425925925925926,6.8367952522
mohebreza,10.0,10.0000000000
naratoon,9.340909090909092,9.3409090909
Blackiro,8.21304347826087,8.2422907489
acharis,7.415270018621974,7.4744801512
Hiram707,7.936,8.1293103448
Rossander,8.404255319148936,8.6666666667
Kervy747,9.344827586206897,9.5454545455
titoMAL,9.5,9.5000000000
Luukkaa,8.17910447761194,8.1910112360
FiidZzz,10.0,10.0000000000
SmallsCS,6.891625615763547,6.9203980100
Tomek-Masiewicz,6.225668449197861,6.2448979592
RahulSenpai,8.053435114503817,8.0846153846
Jinto162001,7.390977443609023,7.4809160305
WerBeastDu,7.689024390243903,7.6890243902
Jaluwi,7.9226190476190474,7.9461077844
chee_tah,7.975,8.0379746835
Nicholas_0,6.7,6.7543424318
deirdraven,8.60344827586207,8.7272727273
sleepy_yoyoyo,6.681818181818182,7.5526315789
Ethienel3,8.28125,8.3936170213
AndrewO_O,7.654296875,7.6771653543
JJs-brainrot,7.427601809954751,7.6487804878
Vargad1702,7.52262443438914,7.5767441860
Danney100,10.0,10.0000000000
Valentin1881,9.137614678899082,9.1376146789
lil_tarted_445,7.76,7.7741935484
Roselynd,7.484756097560975,7.4923547401
etamar101,6.790849673202614,6.8344370861
MissionBlue,7.653465346534653,7.7708333333
hywx,8.287234042553191,8.2872340426
NOOBUNIT,7.8747514910536776,7.8747514911
GarfieldCat99,9.423529411764706,9.4235294118
KawaiiOkasan,10.0,10.0000000000
momsonthenet,8.205128205128204,8.9142857143
SchneiderKen,8.296928327645052,8.2969283276
chxaramsk,9.125,9.1250000000
KRenae26,7.8961625282167045,7.9965075669
HOSHI-KUZU,8.412128017967435,8.4170882518
Taekmeaway,7.130952380952381,7.1309523810
Xoplasm,7.128865979381444,7.1858638743
waappaa,6.9375,7.0187793427
Cherath,7.945454545454545,7.9454545455
NixonZ99,9.426229508196721,9.4539473684
anacarol19,7.533333333333333,7.6391752577
ShiroeTan,9.107296137339056,9.1484716157
Metiuuu,10.0,10.0000000000
byrp,7.991071428571429,7.9910714286
JLgre6,7.977011494252873,7.9770114943
M0gulz,7.120274914089347,7.1202749141
Avalon257,8.268817204301076,8.2688172043
Kaulder17,10.0,10.0000000000
algao,7.344635908838243,7.7816377171
ghostflask,7.681818181818182,7.6818181818
Nillity,6.7,6.8000000000
BlazeDevil,8.09796672828096,8.1531190926
mrfliflanlvl64,7.53125,7.8800000000
sensen_,7.078431372549019,7.0784313725
Lyrshee,7.967741935483871,7.9870129870
rissahs,7.507177033492823,7.5071770335
AtomicKiller,7.351931330472103,7.4173913043
ChifuyaMirai,7.315541601255887,7.3155416013
OcEaNvS,7.127906976744186,7.1279069767
Bori_Vibes,8.9375,8.9468599034
Errikko,7.797427652733119,7.7974276527
devels,7.490909090909091,7.4909090909
TiagoB,7.948412698412699,7.9484126984
dem0nike,8.123076923076923,8.1230769231
Peanutt_Jr,7.106024096385542,7.1060240964
Magician0,8.291666666666666,8.2916666667
Lionex220,9.022727272727273,9.0227272727
epigama,7.015873015873016,7.8490566038
shyce,8.045454545454545,8.1037735849
rebellou,8.96551724137931,8.9861111111
reika202,7.982758620689655,7.9827586207
Boz,7.454212454212454,7.4632352941
MowMiSenpai,6.435643564356436,6.4356435644
Prasta41,9.032751091703057,9.0416666667
Twittale,7.896414342629482,7.9216867470
neutralo,7.392857142857143,7.3928571429
ownfactor,8.322654462242562,8.3226544622
yorikbad,6.966666666666667,6.9911242604
ItzStzy,7.23,7.2300000000
HaruhiSZMY,8.254295532646049,8.4150943396
asdori_,8.46111111111111,8.4719101124
Surubiabo,7.816326530612245,7.8163265306
naenano,6.573913043478261,6.6371681416
gigadualman,5.913131313131313,5.9591836735
calcasey,8.8,8.8000000000
Jorgie715,10.0,10.0000000000
Harutodragneel,8.301242236024844,8.3042071197
Ghostkill12,7.53125,7.5631578947
ZuraZoldyck,6.123287671232877,6.1428571429
XblazeX99,9.05,9.0500000000
Yukkami,6.716878402903811,6.7168784029
fierwelt,7.913043478260869,7.9130434783
KTKdanisr,7.477611940298507,7.6000000000
Berg_411,6.6388489208633095,6.6388489209
Mayvid14,8.78173719376392,8.7857142857
Mimili008,8.070796460176991,8.1071428571
theferfactor,9.0,9.0000000000
AVRobert,10.0,10.0000000000
ajaykarki,8.794871794871796,8.7948717949
Void_xz,10.0,10.0000000000
Shadowsz_,7.0,7.0000000000
Ray_Nelson,9.88,9.8800000000
ajax4472,8.333333333333334,8.3333333333
Penai,6.666666666666667,6.6666666667
GalaxyHypernova,5.240997229916897,5.2773109244
Sritej_kadiveti,8.455284552845528,8.4552845528
RestuAlfaridzi,8.0,8.0000000000
gr8pedr,8.543859649122806,8.5438596491
JaysMAL,8.843137254901961,8.8431372549
softcritter,9.0,9.0000000000
flame_leaf,6.562984496124031,6.8707983193
Ezaluna,6.73469387755102,7.1162790698
GuhuG,9.027777777777779,9.0277777778
Stixelot,6.755700325732899,6.7707641196
NeverLessRaven,7.145,7.1658291457
sansyah,8.09748427672956,8.1012658228
PicaPauVelocista,5.723799126637554,5.7237991266
rarafel,7.431718061674009,7.5542986425
Chato_123,8.5,8.5000000000
Heyjejr,7.745454545454545,7.7522935780
WiltChamberlain,7.38,7.6076923077
NickN8,8.211764705882352,8.2500000000
Bosternike,7.123176661264181,7.1729818781
Animan0_0,7.144278606965174,7.1578947368
zeroichikiseki,8.682539682539682,8.6825396825
Yaz0904,8.45,8.6153846154
AppleFishDanish,6.529761904761905,6.6335403727
Aflicted,7.253731343283582,7.2537313433
--blue--,6.7447698744769875,6.8665207877
ProtoSublime,8.241935483870968,8.3425414365
Ludo2075,7.146567717996289,7.1638733706
Its_Ali,8.574468085106384,8.5744680851
Coffeecupmug,7.068181818181818,7.4271356784
alexyaboii,7.213815789473684,7.2145214521
Ale__sandro,7.960714285714285,7.9607142857
kilconney,7.176991150442478,7.2882882883
Skshwkwksjh46454,7.551724137931035,7.5517241379
LethalObsidian,8.492424242424242,8.5190839695
Astrogatto,8.834285714285715,9.0186335404
chivan128,7.75098814229249,7.7509881423
henrypham,8.065060240963856,8.0650602410
shashemme,8.88888888888889,8.8888888889
_-Lucy-_,7.833333333333333,7.8333333333
Dhonnano,8.310344827586206,8.3103448276
Fernando-san,8.166666666666666,8.1666666667
MrK191,8.047619047619047,8.0476190476
Ladistancia94,7.898876404494382,8.1772151899
Ringa,7.2384615384615385,7.2500000000
ChunkyFatBoy,7.1991525423728815,7.1991525424
PkmM7,7.027397260273973,7.3377049180
Emizah,9.0,9.0000000000
blackrockshoe,6.662790697674419,7.1586206897
ferpimentel,6.76984126984127,6.9913043478
Rei_Reito,9.0,9.0000000000
starry--,8.43006993006993,8.4330985915
tronghiepnt,8.21951219512195,8.2195121951
otherhalfling,10.0,10.0000000000
Dimin,6.684049079754601,6.6840490798
KobayashiMigeru,8.605263157894736,8.7243243243
ZunairBoii77,8.4,8.4000000000
Zyga99,6.542857142857143,7.5357142857
BrittaNeko,7.75,7.7500000000
dekira99,8.0,8.0000000000
JoeyKa,6.5,6.5000000000
hiimoni,8.53191489361702,8.5512820513
PMBF,7.15203426124197,7.1724137931
Elkman23,7.558052434456929,7.5601503759
marteeny,9.2,9.2000000000
dipItFoo,7.649122807017544,7.7321428571
xXnamaXx,7.818681318681318,7.8453038674
RhEzZuS,8.294117647058824,8.3939393939
explosivetuna,7.795918367346939,7.9782608696
NewClassHero,8.73076923076923,8.7307692308
Bubba24,9.4875,9.4875000000
THKushan,8.196969696969697,8.1969696970
rahil77,8.14,8.1689189189
Raventales,7.473913043478261,7.4739130435
54bubbles,6.894782608695652,6.8947826087
nThenkzZ,6.702127659574468,6.9410526316
aivvin,5.885561497326203,5.8855614973
ShortersMohawk,8.809815950920246,8.8098159509
Petarm1,7.571428571428571,7.5714285714
4569741,7.320754716981132,7.7500000000
bonless56,8.39344262295082,8.3934426230
M4rc3lo,5.706586826347305,5.8987341772
JojoForger,8.0,8.0000000000
Thiroja,7.696428571428571,7.7091561939
K999-999K,7.527272727272727,7.5555555556
YoungFuzzy,6.971830985915493,7.0659217877
wredd,8.411764705882353,8.4260355030
jrowl137,8.010309278350515,8.1489361702
potsyJK,6.619883040935672,6.7785234899
Lunglungbung,7.478468899521531,7.4807692308
Hitnic,7.979166666666667,7.9791666667
wasmeme,7.524793388429752,7.6118143460
HerdianElang,9.918604651162791,9.9186046512
Rinchan_Nau,7.173913043478261,7.1739130435
heat128,8.6,8.6000000000
Amogh24,7.917721518987341,8.2803030303
Jordan7s,7.223476297968397,7.4371980676
Eliijah3,6.767123287671233,6.8055555556
A_med,7.86,7.9285714286
Hiraie,6.919540229885057,6.9534883721
willslv87,9.03448275862069,9.4074074074
AmariMochi,7.390625,7.3906250000
Synobi,8.80232558139535,8.8023255814
Wixapix,7.580487804878048,7.6127450980
DripGoku0,8.89795918367347,8.8979591837
iNar007,6.0,6.0000000000
SpecOpAmethyst,9.228187919463087,9.2281879195
Vreklette,7.792929292929293,7.8265306122
Trebuh,5.526174496644296,5.6438547486
ItzKingTaco,8.159090909090908,8.1590909091
guydjy,7.2631578947368425,7.2631578947
TetroMonarch,7.3076923076923075,7.3555555556
Virei,7.648648648648648,7.6486486486
L_Hilyer,8.116740088105727,8.2416267943
GingZ,8.133720930232558,8.1520467836
stefanyvalcheva,9.25925925925926,9.2592592593
Ssuperzero,7.96137339055794,8.0264317181
szielinskii,9.0,9.0000000000
theaznkid360,7.5195266272189345,7.5748502994
imoutofanatic,7.369318181818182,7.3742857143
Blueskyart,7.6,7.6000000000
JustDerpz,10.0,10.0000000000
Akihara,7.470167064439141,7.5193236715
mymrm145,7.579365079365079,7.5793650794
Geleon,8.10958904109589,8.1095890411
NicholasMCF,6.484210526315789,6.6222222222
Gluomme,6.9115479115479115,7.1771117166
bat2,7.7631578947368425,7.7631578947
BigDaddyBubs,8.727272727272727,8.7880434783
sh1nigami16,7.949367088607595,8.1216216216
LeBigode,9.666666666666666,9.6666666667
EmperorNasch,8.203015075376884,8.2062374245
Jokr_,7.359375,7.4918032787
AssociesS,7.17827868852459,7.1806981520
KrugerEren,5.707602339181286,5.8242424242
LicensedViber,7.862637362637362,7.9655172414
APESfps,7.452554744525547,7.6793893130
Kast2,7.424390243902439,7.4243902439
higuysgoodbye12,7.705263157894737,7.7052631579
tokochiyoi,7.877049180327869,7.8770491803
mihlaz,8.580645161290322,8.5806451613
Twenty-to-one,8.875,8.9130434783
rauluranga,7.626865671641791,7.6515151515
Joe9412,7.96524064171123,8.0738636364
Gytomato,8.46808510638298,8.4680851064
Kielbaska,7.254612546125461,7.2546125461
AyameIris,8.567567567567568,8.5675675676
GABIRU_FAN,8.20627802690583,8.2062780269
DrLemon,7.21875,7.7792207792
eev001,9.15625,9.1562500000
Hyak-thuu,7.540697674418604,7.5773809524
Mabro_,8.788732394366198,8.7887323944
Viktor22rr,7.46,7.4600000000
DejwARK,6.619289340101523,6.7765957447
HaruNishii,8.9,8.9000000000
direcat01,6.5,6.6896551724
Ryfiki,5.791907514450867,5.9458204334
ArZeed,7.4186046511627906,7.4227405248
Rayvony,7.100671140939597,7.1013513514
Olwisz,7.526315789473684,7.5495495495
Jacks1720,10.0,10.0000000000
Love_Baker,9.266524520255864,9.3053763441
khaled99069,8.496323529411764,8.6165413534
Gowtham0225,8.66826923076923,8.6682692308
XchinexX,7.775257731958763,7.7752577320
JimmyTakabe,7.505691056910569,7.5056910569
stepishraje,8.971014492753623,8.9710144928
yash3ahuja,7.525906735751295,7.5561357702
nachoadv,8.262295081967213,8.3222222222
SaifMahmud_,8.0,8.0000000000
haisourov,7.9734513274336285,8.0357142857
AWiiGii,7.707602339181286,7.7470588235
Japan_lover888,8.5,8.5000000000
Farites,5.538650306748466,5.5386503067
elctrolly,6.848780487804878,6.8774509804
sam2x,6.818713450292398,6.8701126574
ewarz,8.044776119402986,8.1221374046
HiddenArmy,8.888382687927107,8.8883826879
hatehim,7.740963855421687,7.7975460123
Raynkou,8.38345864661654,8.4580152672
Yisus_5000,9.363636363636363,9.7619047619
Linkan40,6.706766917293233,6.7067669173
rcputty,8.38888888888889,8.3888888889
Sinvest197,7.886454183266932,7.8864541833
technovelo,9.75,9.7500000000
Crashalot,7.564285714285714,7.6556776557
RenaGod,10.0,10.0000000000
Maxstone7777,7.9411764705882355,7.9605263158
leifytheleaf,10.0,10.0000000000
kthzs,7.10752688172043,7.1075268817
natty_,7.291005291005291,7.4011299435
Suou-san,6.362179487179487,6.3621794872
pratiksingh1594,7.853260869565218,8.0921052632
Sysmic101,7.811764705882353,7.8117647059
zejaku,7.647058823529412,7.6666666667
s4yang,7.794117647058823,7.7941176471
LoweredJettaKid,7.5763546798029555,7.5763546798
innsensed,7.9824175824175825,8.0593607306
Liosb,7.8283582089552235,7.8283582090
CrimsonCosmos,7.994413407821229,8.0914285714
RavenNUTT,7.196428571428571,7.1964285714
Cubu,5.614035087719298,5.6140350877
dtungpalan,9.4,9.4000000000
RenegadeLegend,10.0,10.0000000000
KuraiFlame16,7.691899070385126,7.7000000000
Catalano,6.214818498259572,6.2148184983
M1nce,7.576271186440678,7.7169811321
Silver___,6.129032258064516,6.1728971963
xblabx,8.36231884057971,8.4393939394
Mackamizzle,4.35971685971686,4.3614023591
batool_alenezi,8.384615384615385,8.3846153846
SuikaMan,8.134615384615385,8.7083333333
-MoonlitNight-,6.1645021645021645,6.2156215622
SaltyCoffeeCream,8.436363636363636,8.4363636364
Sayuki_tokihara,8.142857142857142,8.1428571429
Jyovik,5.624161073825503,6.0396825397
froggyemi,7.866666666666666,7.8983050847
Eijitan,9.882352941176471,9.8823529412
Turbogadzo,8.179533213644524,8.1816546763
d4rya,7.895522388059701,7.8955223881
Gowse,8.595307917888563,8.5953079179
TheAutik,7.970961887477314,7.9836363636
Brudamussjaci,7.953703703703703,7.9537037037
pat1713,7.59375,7.7682119205
Dragon1800,9.752808988764045,9.7528089888
_Simoes_Ryan,7.094202898550725,7.2968750000
Zark1995,7.332684824902723,7.3509803922
UnderBattle,7.446153846153846,7.4461538462
trithai1,8.118012422360248,8.1412698413
Giantess_Enjoyer,7.408163265306122,7.4081632653
AhmadSID,7.617647058823529,7.7272727273
PomponKawaii,8.422818791946309,8.4228187919
ThatTopNote,8.225352112676056,8.2655601660
NotBot,8.65,8.6500000000
NeirinWolf,7.482142857142857,7.4874551971
Dereek,7.191780821917808,7.3000000000
MrZerowing01,8.266106442577032,8.2661064426
chmond,8.275,8.2750000000
CYioReti,7.422690763052209,7.5098855359
comnda,7.93854748603352,7.9385474860
oshiimaaa,8.412698412698413,8.5000000000
bikytyn,8.11111111111111,8.1111111111
exolover99,8.193023255813953,8.2230046948
Lord_pleepee,7.37620578778135,7.7812500000
Crynidsad,4.996031746031746,4.9960317460
AmuGaru,7.081632653061225,7.1608391608
OpiiCat,6.232142857142857,6.2321428571
DontCallMeSenpai,7.727941176470588,7.8257575758
CRASHBR4IN,7.427083333333333,7.6385542169
Julzen,7.393203883495145,7.6397849462
Viscidjustique,6.33984962406015,7.0066964286
-Moroha-,7.925423728813559,7.9254237288
Zonflux,6.596774193548387,6.7288135593
FallenComet,8.871794871794872,8.8947368421
JustNeed2Win,7.93048128342246,7.9836956522
Blue_86,6.947826086956522,7.0636363636
neen-gewoon-neen,7.290625,7.3249211356
Pratai,6.972972972972973,7.0972222222
MonkeyDBleach,9.697916666666666,9.6979166667
Elgiii,7.451428571428571,7.4885057471
_Norfa,9.173913043478262,9.1739130435
DirtyDan7,7.333333333333333,7.5846153846
sky-scraper,6.505154639175258,6.6560283688
Belyndor,7.992079207920792,8.0742268041
Junko29,7.178571428571429,7.2181818182
DarkLordLegends,9.941798941798941,9.9417989418
MartinKing11,8.301020408163266,8.3010204082
Denseii,8.258964143426295,8.2589641434
TheCupSlammer,7.127388535031847,7.1764705882
Habenhausen,7.0131578947368425,7.0131578947
Yamizawa,7.5,7.5000000000
Wubbi,7.465753424657534,7.4657534247
Soroush_07,7.248062015503876,7.3760000000
peachymisu,10.0,10.0000000000
Gurbot1,9.0,9.0000000000
Akuji11,8.955223880597014,8.9552238806
JoArruda,7.018957345971564,7.1707920792
DontBodyYaSelf,7.16044776119403,7.1663551402
Ri-Shin,8.007042253521126,8.1910669975
UncleWinkleDink,8.321428571428571,8.4074074074
